Microbe,Cytokine,Correlation,P-value,Corrected_P-value,Exceeds_Perm_Threshold
UCG-009,IL31,-0.18034157996842196,5.745501629237653e-05,0.000626685270300181,True
UCG-009,IL1RA,-0.14987438688174398,0.0008536910655729312,0.005846791135144843,True
UCG-009,SCF,-0.15012024221627202,0.0008368612259557065,0.00577348476823322,True
UCG-009,RANTES,-0.20025824265969097,7.603149400621495e-06,0.00011556787088944673,True
UCG-009,IFNG,-0.264401692437729,2.5830479871947882e-09,1.4152700134490514e-07,True
UCG-009,GMCSF,-0.25725894846016906,7.060075380298526e-09,3.293769820986797e-07,True
UCG-009,TNFA,-0.2168046792470569,1.2063787606312732e-06,2.4822955109583227e-05,True
UCG-009,MIP1B,-0.22567768032338456,4.2269510884165787e-07,1.0682192012218942e-05,True
UCG-009,IFNA,-0.2311092251039762,2.177032812403187e-07,6.1896508387638085e-06,True
UCG-009,TGFB,-0.20839272266799255,3.133104141669854e-06,5.488173500203849e-05,True
UCG-009,IL9,-0.27936903136110375,2.8459023265667075e-10,2.1983429119315288e-08,True
UCG-009,TNFB,-0.2703174958247963,1.0977720567565044e-09,6.54772396384386e-08,True
UCG-009,NGF,-0.17424191264125444,0.00010241494424251755,0.0010333602082885282,True
UCG-009,EGF,-0.11708825302195697,0.00933640715585023,0.03693947453377895,True
UCG-009,BDNF,-0.13384503920895963,0.002933038921627335,0.015358092391904339,True
UCG-009,TRAIL,-0.20338401118084729,5.430884350532794e-06,8.755990071882021e-05,True
UCG-009,GCSF,-0.16180913290541865,0.0003136634676106048,0.002570403929358556,True
UCG-009,GROA,-0.22463307919913594,4.793234537571167e-07,1.1642124299502751e-05,True
UCG-009,IL1A,-0.21551236515838942,1.4003932243187285e-06,2.8320398596522955e-05,True
UCG-009,IL23,-0.19504240195617872,1.3176084451302206e-05,0.00018533047741652533,True
UCG-009,IL12P40,-0.22509885944200525,4.532259619592976e-07,1.124000385659058e-05,True
UCG-009,IL15,-0.2885605000065082,6.8649611844489e-11,6.68860960131502e-09,True
UCG-009,IL18,-0.25599752130314163,8.405689236973764e-09,3.845398804332075e-07,True
UCG-009,MCSF,-0.2555541633860692,8.935241510514104e-09,4.0097959997659485e-07,True
UCG-009,MCP3,-0.11773935661231602,0.008947852340459134,0.03581558859807012,True
UCG-009,MIG,-0.11219306914601289,0.012770755873325362,0.0468294176459993,True
UCG-009,RESISTIN,-0.1707898758952703,0.0001408500639814299,0.0013489542713018244,True
UCG-009,IL21,-0.14166155871949923,0.0016320726022539857,0.009846768376210987,True
UCG-009,ICAM1,0.15076396559764457,0.0007942381486437699,0.005569122256561671,True
UCG-009,FGFB,-0.2078517743196238,3.3270456606656825e-06,5.763270870514907e-05,True
UCG-009,PDGFBB,-0.18732087708149925,2.896185327237368e-05,0.00035263114371944385,True
UCG-009,VEGF,-0.12979466326826664,0.003928208368259363,0.018954447516820027,True
UCG-009,LEPTIN,-0.19376264034889945,1.5045935608296513e-05,0.00020490303059622302,True
UCG-009,ENA78,-0.1956690950153699,1.2343165670838117e-05,0.00017518372482225666,True
Veillonella,MIP1A,-0.21329012857819735,1.805902138606104e-06,3.473228929433454e-05,True
Veillonella,IL12P70,-0.12410204814183977,0.005844549030681867,0.026029787365380867,True
Veillonella,MIP1B,-0.1570393082423321,0.0004720127634730525,0.0035862205016518123,True
Veillonella,VEGFD,0.15000114488998803,0.000844975253206366,0.005812442909647294,True
Veillonella,TRAIL,-0.16255184679160897,0.0002940223174005807,0.002447761766062785,True
Veillonella,IL1A,-0.13908950561823902,0.0019857795790638867,0.011452868269949857,True
Veillonella,MIG,-0.13645377099374412,0.00241982083311283,0.013210099328966215,True
Veillonella,IL21,-0.15005233657265438,0.0008414787225224621,0.005796853421821405,True
Veillonella,ICAM1,0.1321518928799046,0.003317199284763274,0.016863243777369998,True
Veillonella,IL22,0.13436873484286962,0.0028226885961887614,0.014860903536582619,True
Veillonella,PDGFBB,0.1382039099006716,0.002122952551356224,0.01198006278082698,True
Veillonella,LEPTIN,0.16497493895974816,0.00023763907704846206,0.0020697880426106346,True
Veillonella,CD40L,-0.14808253661802673,0.0009861265128602006,0.006538312421114348,True
Victivallis,FASL,-0.11662328790280305,0.00962299490508782,0.037817808167451054,True
Victivallis,SDF1A,-0.21529668673245517,1.4355569635815325e-06,2.866247632371263e-05,True
Victivallis,IL27,-0.12967961356297195,0.003960485862758659,0.019023251157307648,True
Victivallis,LIF,-0.12252443654988,0.006507102775910858,0.028078267655761872,True
Victivallis,IL1B,-0.19340724153991307,1.5608369533991582e-05,0.00020909114726200644,True
Victivallis,IL4,-0.11954641290115707,0.00794382283197705,0.03260565608386399,True
Victivallis,IL8,-0.13040255227888775,0.003761583996337928,0.018424723275201994,True
Victivallis,IL13,-0.12807961542460303,0.004434944909855435,0.020793492950486377,True
Victivallis,IL17A,-0.2053207555563822,4.3973481756960885e-06,7.37377388038433e-05,True
Victivallis,SCF,-0.14804176027788435,0.0009893499058265132,0.006538312421114348,True
Victivallis,RANTES,-0.15045865541769965,0.000814196924406814,0.0056717848244610585,True
Victivallis,IFNG,-0.1409907753988333,0.0017182726659154082,0.010222854547718943,True
Victivallis,GMCSF,-0.21077730438241188,2.39979072614826e-06,4.399927588175331e-05,True
Victivallis,TNFA,-0.23512042475226055,1.319620970883238e-07,4.011647751485044e-06,True
Victivallis,MIP1B,-0.19386336288047437,1.4890075191085635e-05,0.00020395940203603348,True
Victivallis,IFNA,-0.1698867602812375,0.00015294210759171414,0.001438449522898517,True
Victivallis,TGFB,-0.13755010134431075,0.0022297226607291107,0.012418975386945117,True
Victivallis,IL9,-0.14080209055260956,0.0017432612732074903,0.010345399394652007,True
Victivallis,TNFB,-0.18904184477386396,2.436528562720875e-05,0.00030779953317803654,True
Victivallis,EGF,-0.11313146009836818,0.012036909090850164,0.04487176869943511,True
Victivallis,BDNF,-0.17502445821015425,9.519676584671419e-05,0.0009730307172878899,True
Victivallis,TRAIL,-0.11884353286071866,0.008321738544911368,0.033687312735070765,True
Victivallis,GROA,-0.11607483985356445,0.009971068725509218,0.038927561401219724,True
Victivallis,IL1A,-0.16321130696889338,0.0002775514456306874,0.002343767763103583,True
Victivallis,IL12P40,-0.2111854109960388,2.292031209649726e-06,4.218769945261527e-05,True
Victivallis,IL15,-0.19247117035830863,1.7186931245881757e-05,0.00022812625360730938,True
Victivallis,IL18,-0.15834526815098335,0.00042252268731070265,0.003285357925095761,True
Victivallis,MCSF,-0.13456597801653786,0.0027821160278810628,0.014729585082444457,True
Victivallis,FGFB,-0.13657987661634055,0.002397225904237329,0.013119312962562479,True
Victivallis,PDGFBB,-0.12819234718833203,0.0043999057325842346,0.02064975678479772,True
Victivallis,LEPTIN,-0.2040226839094974,5.066807026340745e-06,8.318743800737836e-05,True
Victivallis,ENA78,-0.18924806568585675,2.386341365936272e-05,0.0003030846500348171,True
