Microbe,Cytokine,Correlation,P-value,Corrected_P-value,Exceeds_Perm_Threshold
Anaerotruncus,IL1RA,-0.020926325671696572,0.6433368466688973,0.7705651300213127,False
Anaerotruncus,SCF,-0.10286717253055648,0.02249188196859416,0.07175473787137149,True
Anaerotruncus,RANTES,0.005766793008702025,0.8984739571409038,0.9428973911019909,False
Anaerotruncus,IFNG,-0.016478891019499852,0.7153991900150174,0.8219719297404529,False
Anaerotruncus,GMCSF,0.1119591162957635,0.012959750457201113,0.04733647309322377,True
Anaerotruncus,TNFA,-0.05466646806854164,0.22613240509769778,0.39260718232142666,False
Anaerotruncus,HGF,-0.15023503578695774,0.000829108660319729,0.005728387107663582,True
Anaerotruncus,MIP1B,-0.08236369878908713,0.06794511816834221,0.16779737778261453,False
Anaerotruncus,IFNA,-0.0550425834462842,0.22294968664416587,0.3889444366780117,False
Anaerotruncus,TGFB,0.028702247636146486,0.5253252896703435,0.6836047403829492,False
Anaerotruncus,MCP1,0.0017310058955921643,0.9694501388956369,0.9830103409675578,False
Anaerotruncus,IL9,0.012356879129706769,0.7845441405633098,0.868485489948769,False
Anaerotruncus,VEGFD,0.07781455556570133,0.08466539384440525,0.19633038178879797,False
Anaerotruncus,TNFB,0.008821313932049673,0.8452580600335213,0.9068433467390602,False
Anaerotruncus,NGF,-0.025795384391948728,0.5681291832972698,0.7153242462623187,False
Anaerotruncus,EGF,-0.12841054803540883,0.004332794578025892,0.020375377297063874,True
Anaerotruncus,BDNF,-0.17371976843557782,0.00010751433055366844,0.0010755998419721565,True
Anaerotruncus,TRAIL,-0.03777771967289574,0.40308885005085227,0.5712220255862677,False
Anaerotruncus,GCSF,0.005646285525726188,0.9005844289538647,0.9446914134529409,False
Anaerotruncus,GROA,0.04736079010390924,0.2944407981065788,0.4653802780868495,False
Anaerotruncus,IL1A,-0.044469988233030784,0.32493358613676915,0.4963873657628733,False
Anaerotruncus,IL23,0.06154926230162868,0.17286719043848323,0.3255596328321874,False
Anaerotruncus,IL12P40,-0.1352769875533722,0.002640231087615151,0.014152670878236675,True
Anaerotruncus,IL15,-0.009191225556226885,0.8388560310943068,0.9022846238792482,False
Anaerotruncus,IL18,-0.004594708460258992,0.9190290411432642,0.9544713229069439,False
Anaerotruncus,MCSF,0.037216883506875624,0.41011230759493045,0.5776908653726239,False
Anaerotruncus,MCP3,-0.0363127232863366,0.4215867351232885,0.5869882525261026,False
Anaerotruncus,MIG,-0.041418460568940385,0.3592671114942628,0.5292413567356675,False
Anaerotruncus,RESISTIN,0.015558842847903775,0.7306546487099168,0.8318714654172908,False
Anaerotruncus,IL21,-0.07748647667231745,0.08598948705376956,0.19832719676816554,False
Anaerotruncus,ICAM1,0.01925723857476285,0.6700355416448365,0.788932194460898,False
Anaerotruncus,VCAM1,0.04212716889509073,0.351097312885002,0.5212817951234956,False
Anaerotruncus,FGFB,-0.006002107055300466,0.894354931378823,0.9398306058557123,False
Anaerotruncus,IL22,0.007810878587718368,0.8627963650118361,0.9170982341384551,False
Anaerotruncus,PDGFBB,-0.0203128103879994,0.6530996760664489,0.7775153293646052,False
Anaerotruncus,VEGF,-0.07933961108264936,0.07872476807529086,0.18603925715261063,False
Anaerotruncus,LEPTIN,0.13891269625051433,0.002012500336596893,0.011526043859907234,True
Anaerotruncus,PAI1,-0.08538687500324418,0.058409403535321265,0.14933538223463583,False
Anaerotruncus,CD40L,-0.07121064381915734,0.11467731644227572,0.2451721937731412,False
Anaerotruncus,ENA78,0.02260736150266565,0.6169033089139996,0.7513945017855713,False
Bacillus,IL17F,-0.04676390533628303,0.3005747804109531,0.4724177335878622,False
Bacillus,FASL,-0.009668041184704821,0.8306195403166197,0.8964819025020978,False
Bacillus,TGFA,-0.02361528967606078,0.6012853824220754,0.738930412954176,False
Bacillus,MIP1A,-0.170249928362293,0.00014796692575064945,0.0014028574529920729,True
Bacillus,SDF1A,-0.05241261143124215,0.24588251445712597,0.41541714167155885,False
Bacillus,IL27,0.02978997037344346,0.5097422622145299,0.6696140338876121,False
Bacillus,LIF,0.02236566171673013,0.6206746596445392,0.7549352081169511,False
Bacillus,IL1B,0.0627766517752823,0.16444290598563846,0.3138335249106231,False
Bacillus,IL2,0.04865628692452618,0.2814170496674109,0.45303626171262046,False
Bacillus,IL4,-0.008410660156821587,0.8523771432046041,0.9117823152735742,False
Bacillus,IL5,-0.0012430870475900978,0.978058642983856,0.987700884213444,False
Bacillus,IP10,0.034564027694252736,0.44430388489241857,0.6109705186902432,False
Bacillus,IL6,-0.015120208780934959,0.7379657044487562,0.8358403057875325,False
Bacillus,IL7,-0.024382683209100517,0.5895152594332,0.7318265610181593,False
Bacillus,IL8,0.026439148622248592,0.5585078701251034,0.7080490519815397,False
Bacillus,IL10,-0.07239988382418033,0.10872998861791873,0.23632522865173802,False
Bacillus,IFNB,0.024349147800501115,0.5900273992589107,0.7318265610181593,False
Bacillus,EOTAXIN,0.03815523642652211,0.3984018554587966,0.5666704827383454,False
Bacillus,IL12P70,-0.01929703687618517,0.6693938960403238,0.7889076496892407,False
Bacillus,IL13,-0.045373545298731555,0.3151900522494488,0.48708941797645666,False
Bacillus,IL17A,0.08458452695581889,0.060825177822389026,0.15425631749144086,False
Bacillus,IL31,0.08802812677599581,0.05101171105269062,0.135265718897174,False
Bacillus,IL1RA,0.008312964597265512,0.8540725805481824,0.9128433051731779,False
Bacillus,SCF,-0.08608983922843877,0.056358679434839666,0.14519524193382424,False
Bacillus,RANTES,0.09110244234259024,0.043402919548658,0.12037348847161654,False
Bacillus,IFNG,0.039903403255985063,0.3771278238096094,0.5462730727915399,False
Bacillus,GMCSF,0.11236146055324152,0.012636233022781761,0.04648081967474446,True
Bacillus,TNFA,-0.031179353680092885,0.49019409757077415,0.6520711989684106,False
Bacillus,HGF,-0.010045289195706384,0.8241160484858007,0.89208243061454,False
Bacillus,MIP1B,-0.11530814047664424,0.010476386677125794,0.04039667268626575,True
Bacillus,IFNA,-0.04446476667866198,0.32499045487658407,0.4963873657628733,False
Bacillus,TGFB,0.05269934752777299,0.24330502396109302,0.4123932636347735,False
Bacillus,MCP1,-0.04293044753423085,0.3419804691216881,0.5118843616586386,False
Bacillus,IL9,0.006354243803151383,0.8881963321586728,0.9352360038283052,False
Bacillus,VEGFD,0.1672141771157552,0.0001946815226452249,0.0017473130184843806,True
Bacillus,TNFB,0.03367872404427349,0.45606528123432777,0.6202883194785618,False
Bacillus,NGF,-0.001367539728822177,0.9758626037694085,0.98675205771705,False
Bacillus,EGF,-0.05217098399549741,0.24806928969611916,0.41756496148601535,False
Bacillus,BDNF,-0.0361168377729584,0.4240971735241591,0.5894768395909783,False
Bacillus,TRAIL,-0.09599429334571159,0.033274241322507246,0.09823823628549759,True
Bacillus,GCSF,-0.0815382514557215,0.07075988923293633,0.17338564641996673,False
Bacillus,GROA,0.045685984139357844,0.31186585728793076,0.4836454976993856,False
Bacillus,IL1A,-0.08859255586377268,0.04953674734128166,0.13254807125049356,False
Bacillus,IL23,0.05656826260265568,0.2103672253865222,0.3743128688208712,False
Bacillus,IL12P40,0.014203335046097136,0.75332379791509,0.8467671901966604,False
Bacillus,IL15,0.08554416983813959,0.0579452475556105,0.14847091162699114,False
Bacillus,IL18,0.06810028899247604,0.13144020730056388,0.2688134795140004,False
Bacillus,MCSF,0.016696786528343232,0.7118025026139229,0.8202168118522694,False
Bacillus,MCP3,-0.09057071233623354,0.04464605145699679,0.12273756969974846,False
Bacillus,MIG,-0.07032169122506536,0.11928731603764607,0.25142677759268617,False
Bacillus,RESISTIN,0.05780561270532285,0.2005452747471392,0.3623348675646165,False
Bacillus,IL21,-0.12646245571371728,0.0049661006018796175,0.022785069168507067,True
Bacillus,ICAM1,0.0871971934126527,0.05324968395559697,0.1396285535886327,False
Bacillus,VCAM1,-0.030534185775702386,0.49922108796552955,0.6597429728723095,False
Bacillus,FGFB,-0.02450779772439266,0.5876063645765031,0.7307472129544689,False
Bacillus,IL22,0.09973655495901983,0.026955963287855378,0.0829089419140826,True
Bacillus,PDGFBB,0.13911820602490377,0.0019814729121568845,0.011442034757454951,True
Bacillus,VEGF,-0.09853438575111353,0.02886249848272599,0.08729145882580544,True
Bacillus,LEPTIN,0.13890846432827855,0.0020131439084685172,0.011526043859907234,True
Bacillus,PAI1,-0.016257259814935456,0.7190640128802734,0.8235852281701139,False
Bacillus,CD40L,-0.14242274865779847,0.0015390712488317078,0.009467498334849878,True
Bacillus,ENA78,0.09263543423565235,0.03998101237755067,0.11307955001381678,True
Bacteroides,IL17F,-0.027873458556805092,0.537359764265611,0.6923815174239977,False
Bacteroides,FASL,0.03248180105223386,0.4722405793695319,0.6342875560174869,False
Bacteroides,TGFA,-0.07051300315295678,0.11828316402923553,0.2504945028789923,False
Bacteroides,MIP1A,-0.02443724253216433,0.5886824874482808,0.7314311972884212,False
Bacteroides,SDF1A,0.01242683875142674,0.7833545693216436,0.8678971856674311,False
Bacteroides,IL27,0.0036031407354500367,0.9364611485548999,0.9647146768672253,False
Bacteroides,LIF,-0.1317257183370754,0.003420832608638314,0.0171773604272441,True
Bacteroides,IL1B,0.002145513152199006,0.9621396059230689,0.9793911909936273,False
Bacteroides,IL2,-0.15334596582798335,0.0006426778719744084,0.004635378503284875,True
Bacteroides,IL4,0.04934183761935936,0.2746852401705639,0.4458549265186693,False
Bacteroides,IL5,-0.18775642386809774,2.7726493688963345e-05,0.0003420084771266892,True
Bacteroides,IP10,0.03341848650475796,0.45955548886151354,0.6227855805336359,False
Bacteroides,IL6,0.024051731091106785,0.5945783473297221,0.735562762968141,False
Bacteroides,IL7,-0.12584839999039643,0.005182364583048914,0.02348009799550623,True
Bacteroides,IL8,0.04735332681125933,0.2945169756483415,0.4653802780868495,False
Bacteroides,IL10,0.06996526032928899,0.1211758874841278,0.25453490687648544,False
Bacteroides,IFNB,-0.08499258592655737,0.05958644344687431,0.15160438527088108,False
Bacteroides,EOTAXIN,0.056140866875182396,0.2138391911418243,0.37809015709578836,False
Bacteroides,IL12P70,0.06386264031562597,0.15724953226824329,0.30542448311952286,False
Bacteroides,IL13,0.0201488010022475,0.6557196987462695,0.7791046250318163,False
Bacteroides,IL17A,0.09781310009960086,0.03006106017016191,0.09004940592613028,True
Bacteroides,IL31,-0.004705772585910206,0.9170787535172398,0.9530955198082255,False
Bacteroides,IL1RA,-0.14904480842428874,0.0009128158576785096,0.006145303057570628,True
Bacteroides,SCF,-0.10699380757935746,0.01759564194736679,0.059534828743602615,True
Bacteroides,RANTES,0.07669729911247675,0.0892428991039323,0.20275435900565522,False
Bacteroides,IFNG,-0.006222861071196629,0.8904933479744912,0.9370830223906234,False
Bacteroides,GMCSF,-0.16305371336111713,0.00028140725400340014,0.0023594145566975472,True
Bacteroides,TNFA,-0.13685937795791625,0.002347831091879462,0.012879757820718101,True
Bacteroides,HGF,-0.032749033268909086,0.46860209852057433,0.6315941327886002,False
Bacteroides,MIP1B,0.044508012813675064,0.32451964937427535,0.4963117779459868,False
Bacteroides,IFNA,-0.0819335438944782,0.06940026995498721,0.1709051396335677,False
Bacteroides,TGFB,-0.09225020724279906,0.04081869416565467,0.11503450173957225,True
Bacteroides,MCP1,0.002761478103410847,0.9512820695466118,0.9728538326510543,False
Bacteroides,IL9,-0.02713078314330707,0.5482598925912407,0.7004882358703706,False
Bacteroides,VEGFD,-0.01710149057991189,0.70513925252334,0.8154140433672971,False
Bacteroides,TNFB,0.004379572230419535,0.9228082078331314,0.956505119953743,False
Bacteroides,NGF,-0.05565882665832553,0.21780429755651354,0.3831970631722797,False
Bacteroides,EGF,0.05721920871598491,0.20515767374377625,0.36756766489759457,False
Bacteroides,BDNF,0.04543526596058536,0.31453154204292944,0.48672335832718666,False
Bacteroides,TRAIL,-0.05694447614217574,0.20734485300267846,0.37032391205312815,False
Bacteroides,GCSF,-0.07031732137058198,0.11931032994423732,0.25142677759268617,False
Bacteroides,GROA,0.05072193921575373,0.26146799101832446,0.43244548040657943,False
Bacteroides,IL1A,-0.009507968846718427,0.8333826017384115,0.8983982657038194,False
Bacteroides,IL23,0.004442333509898485,0.9217055354618922,0.955782676737772,False
Bacteroides,IL12P40,0.0036370339653518133,0.9358647442782517,0.9646782276059455,False
Bacteroides,IL15,-0.11798443254474769,0.008805371775275461,0.03534149216788584,True
Bacteroides,IL18,-0.011755825662462187,0.7947846725952008,0.8745972389697773,False
Bacteroides,MCSF,0.04554852532189535,0.3133255023830011,0.4853352292007565,False
Bacteroides,MCP3,-0.04948021922868895,0.2733398030385396,0.4447377754478805,False
Bacteroides,MIG,-0.052013854938603755,0.2494985973715306,0.4192715373804038,False
Bacteroides,RESISTIN,-0.0033575220113191695,0.940784234792891,0.9676872548229868,False
Bacteroides,IL21,-0.06062048318421515,0.17945272919299995,0.33559242275022955,False
Bacteroides,ICAM1,0.033742385918156176,0.4552137405163815,0.6197347701870092,False
Bacteroides,VCAM1,-0.04008461415146977,0.37496327549563213,0.544141347131327,False
Bacteroides,FGFB,-0.05078127371536398,0.2609097424901654,0.4321748373765402,False
Bacteroides,IL22,0.109138990932071,0.015439567891148864,0.05409490196358879,True
Bacteroides,PDGFBB,-0.036831100416459574,0.4149853639606341,0.5821408261335242,False
Bacteroides,VEGF,0.00323797208062168,0.9428890467630875,0.9685836469037864,False
Bacteroides,LEPTIN,-0.19881248231683774,8.867743737660776e-06,0.00013265018568843674,True
Bacteroides,PAI1,-0.055417349336091035,0.219810304183403,0.38546563204770934,False
Bacteroides,CD40L,-0.02360594369931659,0.6014293788695401,0.738930412954176,False
Bacteroides,ENA78,0.11253920444168089,0.012495596910771435,0.04621605388034144,True
Barnesiella,IL17F,0.05163923150606922,0.25292943565795906,0.42277527521117525,False
Barnesiella,FASL,0.04502712448761739,0.3189028325933417,0.4904275937270972,False
Barnesiella,TGFA,-0.016359851440403896,0.7173667838897124,0.8225573278932253,False
Barnesiella,MIP1A,0.2013991300777065,6.728565576009947e-06,0.0001060367926226049,True
Barnesiella,SDF1A,0.13884892213204056,0.002022218803544335,0.011563950245510808,True
Barnesiella,IL27,-0.08904429940617152,0.04838210107256697,0.1304845740486038,False
Barnesiella,LIF,-0.010530576938481553,0.8157677594875093,0.8873640959822668,False
Barnesiella,IL1B,0.08091967728281745,0.07293112896731081,0.17659377168240933,False
Barnesiella,IL2,0.16185260775277244,0.00031248083286175945,0.002568727337427209,True
Barnesiella,IL4,0.10724200043642039,0.01733341482788688,0.0590137649342507,True
Barnesiella,IL5,0.14280573322061152,0.0014941420168633108,0.009239366382493334,True
Barnesiella,IP10,-0.026831397955014703,0.5526845110887192,0.7038511935810932,False
Barnesiella,IL6,0.04573797912993927,0.3113149005588225,0.4831738509331922,False
Barnesiella,IL7,-0.008297694488155946,0.8543376434239632,0.9128433051731779,False
Barnesiella,IL8,0.003495545739929255,0.9383546843477045,0.9660349521512729,False
Barnesiella,IL10,0.15030990124918348,0.0008240884743791372,0.005710448369521315,True
Barnesiella,IFNB,0.026912088713763653,0.5514902638249084,0.7029002226516009,False
Barnesiella,EOTAXIN,0.07760277172961974,0.0855182364605543,0.19772420520222367,False
Barnesiella,IL12P70,0.0445626309751156,0.3239256735188568,0.4958862162510895,False
Barnesiella,IL13,-0.028794192802735766,0.5239987172548448,0.6824438794098476,False
Barnesiella,IL17A,-0.11290563877389276,0.012210017116299498,0.04541542579461399,True
Barnesiella,IL31,-0.14182044803138744,0.0016122441801782856,0.009777213097812204,True
Barnesiella,IL1RA,-0.0622373276772966,0.16810583262997794,0.3190835389061134,False
Barnesiella,SCF,0.12605754154585966,0.005107772580763113,0.0232764259192996,True
Barnesiella,RANTES,-0.10691610861830059,0.017678443880267326,0.05975669122225226,True
Barnesiella,IFNG,0.03954509639993812,0.3814303183779495,0.5498399614262443,False
Barnesiella,GMCSF,-0.20627569384523192,3.959720691569902e-06,6.711584136214884e-05,True
Barnesiella,TNFA,0.0638158013896383,0.15755479569169617,0.30576532013973323,False
Barnesiella,HGF,0.043697486612323116,0.33341718061356906,0.5051645514633882,False
Barnesiella,MIP1B,0.018106472596184926,0.6886908891953323,0.8026493865665115,False
Barnesiella,IFNA,0.020300077789636918,0.6533029251183865,0.7775608444450208,False
Barnesiella,TGFB,-0.052762827120865496,0.2427369701427678,0.4115784826602094,False
Barnesiella,MCP1,0.0760470251815713,0.09199732304490166,0.20751143426882557,False
Barnesiella,IL9,0.05042858550148397,0.26424010077821386,0.4351853200116641,False
Barnesiella,VEGFD,-0.14264614720326238,0.0015127151435558556,0.009341957741068404,True
Barnesiella,TNFB,-0.002714649608785181,0.9521072183176469,0.9729232202062299,False
Barnesiella,NGF,-0.042499430766456424,0.34685338101534435,0.5165528228016127,False
Barnesiella,EGF,0.06683810636584087,0.13875967093966102,0.277899041958881,False
Barnesiella,BDNF,-0.030089026927735282,0.5055005615169589,0.6657123101922611,False
Barnesiella,TRAIL,0.1200141144894087,0.007700920597430725,0.03183047180271366,True
Barnesiella,GCSF,0.024431030545054796,0.5887772774437567,0.7314311972884212,False
Barnesiella,GROA,-0.0404454329969618,0.37067617814514375,0.5405837670751833,False
Barnesiella,IL1A,0.1138623666785159,0.011491395344414148,0.043317963890303575,True
